name;version;argumentString;pre_script
7zip;24.08.2000;;
adobereader;2024.2.20857;;
amazon-workspaces;5.22.1.4847;;
filezilla;3.67.1;;
firefox;129.0.2;;
googlechrome;129.0.6668.42;;
mremoteng;1.76.20.24615;;
notepadplusplus;08.06.2009;;
powershell7;;;
putty;0.81.0;;
python311;03.11.2009;;
vlc;3.0.21;;
vscode;1.93.1;;
vscode-powershell;02.02.2024;;
windows-sdk-10-version-2004-windbg;10.0.19041.685;;
winscp;06.03.2005;;
ultravnc;;/LoadInf=.\uvnc.inf;/custom/uvnc/uvnc.ps1
